player_id,cumulative_payoff
0,-1
1,-2
2,-3
3,-1
4,-3
5,-1
6,-4
7,-1
8,-4
9,-3
10,-3
11,-2
12,-3
13,-1
14,-2
15,-2
16,-1
17,-3
18,-3
19,-2
20,-3
21,-4
22,-2
23,-2
24,-4
25,-4
26,-5
27,-2
28,-2
29,-1
30,-2
31,-2
32,-2
33,-4
34,-2
35,-3
36,-3
37,-4
38,-3
39,-4
40,-3
41,-2
42,-3
43,-3
44,-3
45,-2
46,-3
47,-4
48,-4
49,-4
50,-5
51,-5
52,-5
53,-5
54,-5
55,-5
56,-5
57,-5
58,-5
59,-5
60,-5
61,-5
62,-5
63,-5
64,-5
65,-5
66,-5
67,-5
68,-5
69,-5
70,-5
71,-5
72,-5
73,-5
74,-5
75,-5
76,-5
77,-5
78,-5
79,-5
80,-5
81,-5
82,-5
83,-5
84,-5
85,-5
86,-5
87,-5
88,-5
89,-5
90,-5
91,-5
92,-5
93,-5
94,-5
95,-5
96,-5
97,-5
98,-5
99,-5
100,-5
