player_id,cumulative_payoff
0,-26
1,-22
2,-8
3,-10
4,-20
5,-16
6,4
7,-34
8,-42
9,-18
10,-12
11,-20
12,-18
13,8
14,-40
15,-26
16,-28
17,-2
18,-24
19,-18
20,-30
21,-32
22,-22
23,-26
24,-24
25,-54
26,-22
27,-18
28,2
29,-12
30,-30
31,-12
32,-10
33,-32
34,-14
35,-10
36,-42
37,-26
38,-24
39,-22
40,-42
41,-16
42,0
43,-32
44,-10
45,-18
46,-28
47,-38
48,-10
49,-24
50,-200
51,-200
52,-200
53,-200
54,-200
55,-200
56,-200
57,-200
58,-200
59,-200
60,-200
61,-200
62,-200
63,-200
64,-200
65,-200
66,-200
67,-200
68,-200
69,-200
70,-200
71,-200
72,-200
73,-200
74,-200
75,-200
76,-200
77,-200
78,-200
79,-200
80,-200
81,-200
82,-200
83,-200
84,-200
85,-200
86,-200
87,-200
88,-200
89,-200
90,-200
91,-200
92,-200
93,-200
94,-200
95,-200
96,-200
97,-200
98,-200
99,-200
100,-200
